Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	3.9455163	18.687506	79.71243	-9.02792	15.037594	3999	11.057389	10.140995	70.67929	-36.4854	-13.986924	11.331996	26.00523614883423
2	4.683953	19.652277	74.453865	-9.024011	15.810277	7999	91.64849	55.663074	337.82724	-135.92319	-107.87606	207.55373	59.39320707321167
3	4.359251	14.052483	67.31162	-9.020379	16.45679	11999	433.47052	224.41463	1829.5442	-536.6501	-497.96674	4448.7544	90.9968593120575
4	32.20579	27.154192	104.77259	4.32332	44.511364	15999	768.7293	294.40344	1761.6736	-641.4857	-840.2686	9226.886	123.19488620758057
5	29.155365	48.52694	239.43356	-5.2367215	39.89216	19999	1142.5653	437.59848	2225.8252	-1104.3765	-1248.4431	18111.951	155.3355860710144
6	63.453285	29.4397	151.91597	17.987993	75.67308	23999	1562.5808	453.05316	2593.8364	-1277.6517	-1668.1667	27998.027	189.35458302497864
7	103.39393	44.230965	205.28522	36.426395	110.13513	27999	1861.2812	528.7843	3249.9966	-2080.7446	-1983.813	35704.41	222.4488241672516
8	83.43571	43.020832	168.39621	-3.2163012	94.04878	31999	2254.3313	630.68274	4091.199	-2225.63	-2385.9343	50217.832	259.4049210548401
9	174.25851	64.04454	328.04852	95.860344	175.34782	35999	2694.1296	808.14764	5114.7734	-2140.217	-2848.8135	67400.55	298.17425417900085
